timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781385817.5602355,0,-55.1266276702674,24.06386146500873,1.9999999999999978,0.0,0.0,-53.242514690149065,20.133378066378643,1.9999999999999978,0.0,0.0,1.8841129801183385,-3.9304833986300878,0.0,0.0,0.0,[]
1781385817.6113226,0,-55.07899433935276,23.97593614017024,1.9999999999999978,0.0,0.0,-53.20154640311583,20.04215821120997,1.9999999999999978,0.0,0.0,1.8774479362369334,-3.9337779289602715,0.0,0.0,0.0,[]
1781385817.6602955,0,-55.03024520489455,23.888623659471047,1.9999999999999978,0.0,0.0,-53.16205932084257,19.950286166960517,1.9999999999999978,0.0,0.0,1.8681858840519752,-3.938337492510531,0.0,0.0,0.0,[]
1781385817.7100217,0,-54.981155065607076,23.80150375752655,1.9999999999999978,0.0,0.0,-53.124811608615836,19.857484883419346,1.9999999999999978,0.0,0.0,1.8563434569912403,-3.944018874107204,0.0,0.0,0.0,[]
1781385817.775001,0,-54.94376588371764,23.730780789084594,1.9999999999999978,0.0,0.0,-53.09621999189465,19.782768785746498,1.9999999999999978,0.0,0.0,1.847545891822989,-3.9480120033380963,0.0,0.0,0.0,[]
1781385817.8102646,0,-54.89048162589992,23.623264129812377,1.9999999999999978,0.0,0.0,-53.05094848264023,19.671640564018926,1.9999999999999978,0.0,0.0,1.8395331432596933,-3.951623565793451,0.0,0.0,0.0,[]
1781385817.8656735,0,-54.85661016990159,23.550789567884188,1.9999999999999978,0.0,0.0,-53.01935428834361,19.59814422696341,1.9999999999999978,0.0,0.0,1.8372558815579865,-3.9526453409207782,0.0,0.0,0.0,[]
1781385817.9106593,0,-54.832058466035214,23.49604324257731,1.9999999999999978,0.0,0.0,-52.99507792383435,19.543274986952614,1.9999999999999978,0.0,0.0,1.8369805422008625,-3.9527682556246972,0.0,0.0,0.0,[]
1781385817.9602854,0,-54.79273262778772,23.404102640798552,1.9999999999999978,0.0,0.0,-52.95354700527675,19.452307908896458,1.9999999999999978,0.0,0.0,1.8391856225109748,-3.951794731902094,0.0,0.0,0.0,[]
1781385818.0162642,0,-54.762732850615535,23.329941620246835,1.9999999999999978,0.0,0.0,-52.91937738968805,19.379973020824856,1.9999999999999978,0.0,0.0,1.8433554609274836,-3.949968599421979,0.0,0.0,0.0,[]
1781385818.0613656,0,-54.73403592144068,23.25526679181018,1.9999999999999978,0.0,0.0,-52.88375223777553,19.308344753117947,1.9999999999999978,0.0,0.0,1.8502836836651468,-3.9469220386922323,0.0,0.0,0.0,[]
1781385818.1108394,0,-54.69910587592886,23.161566513347985,1.9999999999999978,0.0,0.0,-52.83731586682285,19.219781882849865,1.9999999999999978,0.0,0.0,1.8617900091060093,-3.9417846304981197,0.0,0.0,0.0,[]
1781385818.160216,0,-54.66204417847048,23.068690597505622,1.9999999999999978,0.0,0.0,-52.78954636316202,19.13193152542293,1.9999999999999978,0.0,0.0,1.8724978153084635,-3.9367590720826904,0.0,0.0,0.0,[]
1781385818.2101305,0,-54.62311951176215,22.976578622789415,1.9999999999999978,0.0,0.0,-52.74047059593713,19.04480263933471,1.9999999999999978,0.0,0.0,1.8826489158250155,-3.931775983454706,0.0,0.0,0.0,[]
1781385818.2622712,0,-54.59064093244656,22.90347002469747,1.9999999999999978,0.0,0.0,-52.70079118254776,18.975337011818645,1.9999999999999978,0.0,0.0,1.8898497498988007,-3.928133012878824,0.0,0.0,0.0,[]
1781385818.3102,0,-54.54005401256827,22.794655576498993,1.9999999999999978,0.0,0.0,-52.64372037610335,18.86978200513455,1.9999999999999978,0.0,0.0,1.8963336364649166,-3.9248735713644436,0.0,0.0,0.0,[]
1781385818.3623085,0,-54.505243144631585,22.72262701806317,1.9999999999999978,0.0,0.0,-52.607645248215825,18.798379483446364,1.9999999999999978,0.0,0.0,1.8975978964157605,-3.924247534616807,0.0,0.0,0.0,[]
1781385818.4102433,0,-54.46954131864475,22.651035902156003,1.9999999999999978,0.0,0.0,-52.57256993089901,18.726478927438933,1.9999999999999978,0.0,0.0,1.8969713877457437,-3.9245569747170705,0.0,0.0,0.0,[]
1781385818.4665263,0,-54.432949488312445,22.579895577676254,1.9999999999999978,0.0,0.0,-52.53865004334309,18.654027800476257,1.9999999999999978,0.0,0.0,1.8942994449693558,-3.925867777199997,0.0,0.0,0.0,[]
1781385818.5115156,0,-54.376402763541805,22.474055953970645,1.9999999999999978,0.0,0.0,-52.49054700883415,18.54409574573327,1.9999999999999978,0.0,0.0,1.8858557547076558,-3.9299602082373752,0.0,0.0,0.0,[]
1781385818.5605369,0,-54.347799348927616,22.421313116345896,1.9999999999999978,0.0,0.0,-52.46767592752277,18.488626365460174,1.9999999999999978,0.0,0.0,1.8801234214048463,-3.932686750885722,0.0,0.0,0.0,[]
1781385818.6124923,0,-54.30175941991825,22.332543950219584,1.9999999999999978,0.0,0.0,-52.4304093247317,18.395830591044017,1.9999999999999978,0.0,0.0,1.8713500951865498,-3.9367133591755668,0.0,0.0,0.0,[]
1781385818.6616087,0,-54.27526032774193,22.278713538122737,1.9999999999999978,0.0,0.0,-52.40703091789937,18.340573163549834,1.9999999999999978,0.0,0.0,1.868229409842563,-3.938140374572903,0.0,0.0,0.0,[]
1781385818.7102275,0,-54.241200991863764,22.206327381567306,1.9999999999999978,0.0,0.0,-52.374826049000546,18.26734248299282,1.9999999999999978,0.0,0.0,1.8663749428632173,-3.9389848985744855,0.0,0.0,0.0,[]
1781385818.7615879,0,-54.208480339970684,22.133326184839728,1.9999999999999978,0.0,0.0,-52.35005625408762,18.21269423550836,1.9999999999999978,0.0,0.0,1.8584240858830654,-3.9206319493313693,0.0,0.0,0.0,[]
1781385818.8114264,0,-54.18478947995977,22.078201877774195,1.9999999999999978,0.0,0.0,-52.31579920763195,18.140402106303743,1.9999999999999978,0.0,0.0,1.868990272327821,-3.937799771470452,0.0,0.0,0.0,[]
1781385818.8605778,0,-54.14694497947212,21.985641687687433,1.9999999999999978,0.0,0.0,-52.27087983547411,18.051061251351097,1.9999999999999978,0.0,0.0,1.8760651439980052,-3.9345804363363364,0.0,0.0,0.0,[]
1781385818.9122083,0,-54.11797230242124,21.91107277286493,1.9999999999999978,0.0,0.0,-52.23403248697657,17.980052619822207,1.9999999999999978,0.0,0.0,1.8839398154446698,-3.9310201530427236,0.0,0.0,0.0,[]
1781385818.9642496,0,-54.08838901987953,21.836744532292695,1.9999999999999978,0.0,0.0,-52.19649000950632,17.90940918737846,1.9999999999999978,0.0,0.0,1.8918990103732085,-3.9273353449142334,0.0,0.0,0.0,[]
1781385819.0113397,0,-54.04147200228159,21.726299617974227,1.9999999999999978,0.0,0.0,-52.13873696479391,17.804222521064013,1.9999999999999978,0.0,0.0,1.9027350374876804,-3.9220770969102148,0.0,0.0,0.0,[]
1781385819.0605829,0,-54.000543673926195,21.635060144438654,1.9999999999999978,0.0,0.0,-52.09926011002474,17.734641614893533,1.9999999999999978,0.0,0.0,1.9012835639014583,-3.900418529545121,0.0,0.0,0.0,[]
1781385819.1138139,0,-53.96674900838646,21.56254927972982,1.9999999999999978,0.0,0.0,-52.04963537978788,17.647823920659402,1.9999999999999978,0.0,0.0,1.9171136285985781,-3.9147253590704167,0.0,0.0,0.0,[]
1781385819.16632,0,-53.914350308363595,21.454595907540664,1.9999999999999978,0.0,0.0,-51.99229152542055,17.54241496582986,1.9999999999999978,0.0,0.0,1.922058782943047,-3.9121809417108047,0.0,0.0,0.0,[]
1781385819.2122114,0,-53.87829481906227,21.38318225948335,1.9999999999999978,0.0,0.0,-51.955381444676746,17.471440046879646,1.9999999999999978,0.0,0.0,1.922913374385523,-3.911742212603702,0.0,0.0,0.0,[]
1781385819.284028,0,-53.85993281462125,21.347645949703647,1.9999999999999978,0.0,0.0,-51.93738404405205,17.435717620586377,1.9999999999999978,0.0,0.0,1.9225487705692004,-3.91192832911727,0.0,0.0,0.0,[]
1781385819.310582,0,-53.813065007232375,21.25931021742798,1.9999999999999978,0.0,0.0,-51.8934345416549,17.345895794352995,1.9999999999999978,0.0,0.0,1.9196304655774767,-3.913414423074986,0.0,0.0,0.0,[]
1781385819.3661172,0,-53.764959038975455,21.17164190123609,1.9999999999999978,0.0,0.0,-51.85134788527273,17.25518407820695,1.9999999999999978,0.0,0.0,1.9136111537027247,-3.916457823029141,0.0,0.0,0.0,[]
1781385819.411462,0,-53.72697555380295,21.101234970697266,1.9999999999999978,0.0,0.0,-51.81845465179462,17.182259598368535,1.9999999999999978,0.0,0.0,1.908520902008334,-3.918975372328731,0.0,0.0,0.0,[]
1781385819.4642782,0,-53.70840273363392,21.065808414557495,1.9999999999999978,0.0,0.0,-51.80230221507332,17.14566594206009,1.9999999999999978,0.0,0.0,1.9061005185605993,-3.920142472497403,0.0,0.0,0.0,[]
1781385819.5108979,0,-53.67193576730348,20.994603931815078,1.9999999999999978,0.0,0.0,-51.77058271024213,17.072223274806145,1.9999999999999978,0.0,0.0,1.9013530570613497,-3.922380657008933,0.0,0.0,0.0,[]
1781385819.5602498,0,-53.62791340479277,20.904818628441102,1.9999999999999978,0.0,0.0,-51.72997370660729,16.98084320700109,1.9999999999999978,0.0,0.0,1.897939698185482,-3.923975421440012,0.0,0.0,0.0,[]
1781385819.610902,0,-53.59433290718344,20.832209040031863,1.9999999999999978,0.0,0.0,-51.69610448678239,16.90836722449114,1.9999999999999978,0.0,0.0,1.898228420401054,-3.9238418155407224,0.0,0.0,0.0,[]
1781385819.660572,0,-53.562077618367695,20.759001017177447,1.9999999999999978,0.0,0.0,-51.66132316313125,16.836324357892646,1.9999999999999978,0.0,0.0,1.900754455236445,-3.9226766592848,0.0,0.0,0.0,[]
1781385819.7101698,0,-53.54643826220581,20.722185297659014,1.9999999999999978,0.0,0.0,-51.64361590097218,16.800457293732503,1.9999999999999978,0.0,0.0,1.902822361233632,-3.9217280039265106,0.0,0.0,0.0,[]
1781385819.7615323,0,-53.51613406827826,20.64814828302203,1.9999999999999978,0.0,0.0,-51.607326706127225,16.729163405952626,1.9999999999999978,0.0,0.0,1.9088073621510375,-3.9189848770694056,0.0,0.0,0.0,[]
1781385819.8102224,0,-53.49423069753735,20.59228950919046,1.9999999999999978,0.0,0.0,-51.5790804769869,16.676228740629984,1.9999999999999978,0.0,0.0,1.9151502205504443,-3.9160607685604774,0.0,0.0,0.0,[]
1781385819.861222,0,-53.472206992530246,20.536478346742673,1.9999999999999978,0.0,0.0,-51.55008358512011,16.623701314074363,1.9999999999999978,0.0,0.0,1.9221234074101332,-3.912777032668309,0.0,0.0,0.0,[]
1781385819.9101334,0,-53.43341932504014,20.444309739833106,1.9999999999999978,0.0,0.0,-51.50095782990896,16.536600504069575,1.9999999999999978,0.0,0.0,1.9324614951311787,-3.90770923576353,0.0,0.0,0.0,[]
1781385819.9605677,0,-53.39283729130759,20.352915829459302,1.9999999999999978,0.0,0.0,-51.45061546320981,16.450197405677816,1.9999999999999978,0.0,0.0,1.9422218280977859,-3.9027184237814865,0.0,0.0,0.0,[]
1781385820.0143812,0,-53.359279764580975,20.280294834058495,1.9999999999999978,0.0,0.0,-51.40938322113593,16.38164292970231,1.9999999999999978,0.0,0.0,1.9498965434450426,-3.8986519043561856,0.0,0.0,0.0,[]
1781385820.0604136,0,-53.307222724118105,20.172176164563503,1.9999999999999978,0.0,0.0,-51.35730612849072,16.2962754400863,1.9999999999999978,0.0,0.0,1.9499165956273856,-3.8759007244772015,0.0,0.0,0.0,[]
1781385820.1103065,0,-53.27139117505387,20.100649799336928,1.9999999999999978,0.0,0.0,-51.30763931093603,16.20948683202359,1.9999999999999978,0.0,0.0,1.9637518641178389,-3.8911629673133383,0.0,0.0,0.0,[]
1781385820.1604424,0,-53.23466744856879,20.029577379014626,1.9999999999999978,0.0,0.0,-51.26942076448662,16.13920747277615,1.9999999999999978,0.0,0.0,1.9652466840821745,-3.890369906238476,0.0,0.0,0.0,[]
1781385820.2103002,0,-53.197057929900225,19.958969693987974,1.9999999999999978,0.0,0.0,-51.23262667910388,16.06817254280836,1.9999999999999978,0.0,0.0,1.9644312507963448,-3.8907971511796156,0.0,0.0,0.0,[]
1781385820.2639635,0,-53.148951977381756,19.871301369179587,1.9999999999999978,0.0,0.0,-51.18833372664215,15.978517853818637,1.9999999999999978,0.0,0.0,1.960618250739607,-3.89278351536095,0.0,0.0,0.0,[]
1781385820.3102574,0,-53.10206226029692,19.782978456352833,1.9999999999999978,0.0,0.0,-51.14507432572996,15.88835972750712,1.9999999999999978,0.0,0.0,1.9569879345669605,-3.894618728845712,0.0,0.0,0.0,[]
1781385820.363262,0,-53.056745543082336,19.693837096008252,1.9999999999999978,0.0,0.0,-51.103729464123916,15.797310483184006,1.9999999999999978,0.0,0.0,1.95301607895842,-3.896526612824246,0.0,0.0,0.0,[]
1781385820.414828,0,-53.01355533862182,19.603648036742914,1.9999999999999978,0.0,0.0,-51.06382464023535,15.705618235960813,1.9999999999999978,0.0,0.0,1.9497306983864675,-3.8980298007821013,0.0,0.0,0.0,[]
1781385820.4601693,0,-52.98055066666572,19.53077483193669,1.9999999999999978,0.0,0.0,-51.03043231273818,15.632921749180252,1.9999999999999978,0.0,0.0,1.950118353927543,-3.8978530827564377,0.0,0.0,0.0,[]
1781385820.5102124,0,-52.948854557582756,19.45732295853245,1.9999999999999978,0.0,0.0,-50.995931588876815,15.560744107472596,1.9999999999999978,0.0,0.0,1.9529229687059413,-3.8965788510598554,0.0,0.0,0.0,[]
1781385820.5643234,0,-52.917730762548814,19.383625636978863,1.9999999999999978,0.0,0.0,-50.96053758537849,15.48900016201689,1.9999999999999978,0.0,0.0,1.9571931771703248,-3.8946254749619733,0.0,0.0,0.0,[]
1781385820.6176212,0,-52.878652325716565,19.29157925905617,1.9999999999999978,0.0,0.0,-50.914702297885476,15.40012474174654,1.9999999999999978,0.0,0.0,1.963950027831089,-3.891454517309631,0.0,0.0,0.0,[]
1781385820.6603458,0,-52.84583784745207,19.218620051974582,1.9999999999999978,0.0,0.0,-50.877165371643834,15.329478362529768,1.9999999999999978,0.0,0.0,1.9686724758082335,-3.8891416894448145,0.0,0.0,0.0,[]
1781385820.715365,0,-52.80330661101218,19.128116740362028,1.9999999999999978,0.0,0.0,-50.829168421452515,15.241750780584624,1.9999999999999978,0.0,0.0,1.9741381895596675,-3.886365959777404,0.0,0.0,0.0,[]
1781385820.7602978,0,-52.76821004514445,19.056226905520397,1.9999999999999978,0.0,0.0,-50.78988735668679,15.172059069163954,1.9999999999999978,0.0,0.0,1.9783226884576592,-3.8841678363564434,0.0,0.0,0.0,[]
1781385820.8112419,0,-52.71386607452175,18.949239448530573,1.9999999999999978,0.0,0.0,-50.728571914075694,15.068913054656493,1.9999999999999978,0.0,0.0,1.9852941604460597,-3.88032639387408,0.0,0.0,0.0,[]
1781385820.8632712,0,-52.676522633512526,18.87849067971961,1.9999999999999978,0.0,0.0,-50.68595998412772,15.001207721243839,1.9999999999999978,0.0,0.0,1.990562649384806,-3.8772829584757726,0.0,0.0,0.0,[]
1781385820.911496,0,-52.63829701165653,18.808214632123867,1.9999999999999978,0.0,0.0,-50.64252042654945,14.934028952796355,1.9999999999999978,0.0,0.0,1.9957765851070803,-3.8741856793275122,0.0,0.0,0.0,[]
1781385820.9651968,0,-52.60904691257648,18.755827572189673,1.9999999999999978,0.0,0.0,-50.610309420459274,14.883409316836829,1.9999999999999978,0.0,0.0,1.9987374921172076,-3.8724182553528443,0.0,0.0,0.0,[]
1781385821.012542,0,-52.56943999601875,18.68632027120343,1.9999999999999978,0.0,0.0,-50.5685431059265,14.815178633985065,1.9999999999999978,0.0,0.0,2.0008968900922497,-3.8711416372183667,0.0,0.0,0.0,[]
1781385821.0601301,0,-52.52135776513522,18.598642437669692,1.9999999999999978,0.0,0.0,-50.517787952389874,14.729018969665987,1.9999999999999978,0.0,0.0,2.003569812745347,-3.869623468003706,0.0,0.0,0.0,[]
1781385821.1113217,0,-52.484750468041675,18.527511203295287,1.9999999999999978,0.0,0.0,-50.4788376946539,14.659143172806193,1.9999999999999978,0.0,0.0,2.0059127733877773,-3.868368030489094,0.0,0.0,0.0,[]
1781385821.1602488,0,-52.449547334307326,18.455674282511588,1.9999999999999978,0.0,0.0,-50.44129837973342,14.588499091081706,1.9999999999999978,0.0,0.0,2.008248954573908,-3.8671751914298813,0.0,0.0,0.0,[]
1781385821.2103286,0,-52.42399961858789,18.401385618636503,1.9999999999999978,0.0,0.0,-50.41376964899161,14.535187178101683,1.9999999999999978,0.0,0.0,2.0102299695962813,-3.86619844053482,0.0,0.0,0.0,[]
1781385821.2621844,0,-52.391072152675775,18.32847729840099,1.9999999999999978,0.0,0.0,-50.37783524879825,14.463713335850345,1.9999999999999978,0.0,0.0,2.0132369038775266,-3.8647639625506454,0.0,0.0,0.0,[]
1781385821.3100712,0,-52.351597222461315,18.236599588713123,1.9999999999999978,0.0,0.0,-50.33422299933339,14.3737263518937,1.9999999999999978,0.0,0.0,2.0173742231279235,-3.862873236819423,0.0,0.0,0.0,[]
1781385821.3602965,0,-52.32824393552808,18.18133097916643,1.9999999999999978,0.0,0.0,-50.30908824008986,14.319245287064843,1.9999999999999978,0.0,0.0,2.019155695438222,-3.8620856921015854,0.0,0.0,0.0,[]
1781385821.410693,0,-52.28865786766269,18.089501051678706,1.9999999999999978,0.0,0.0,-50.267690821749866,14.228216828134274,1.9999999999999978,0.0,0.0,2.020967045912826,-3.8612842235444322,0.0,0.0,0.0,[]
1781385821.4657753,0,-52.255612790511734,18.016645877415502,1.9999999999999978,0.0,0.0,-50.23383164101664,14.155735785769789,1.9999999999999978,0.0,0.0,2.021781149495091,-3.8609100916457137,0.0,0.0,0.0,[]
1781385821.5112207,0,-52.212784377704644,17.9262828118912,1.9999999999999978,0.0,0.0,-50.18999876411839,14.065855887983393,1.9999999999999978,0.0,0.0,2.022785613586251,-3.8604269239078057,0.0,0.0,0.0,[]
1781385821.5603201,0,-52.17720085212196,17.85463435163261,1.9999999999999978,0.0,0.0,-50.15364082857675,13.99459688857502,1.9999999999999978,0.0,0.0,2.0235600235452154,-3.860037463057589,0.0,0.0,0.0,[]
1781385821.610837,0,-52.14954314458314,17.801389344909456,1.9999999999999978,0.0,0.0,-50.12574311880321,13.94147721024137,1.9999999999999978,0.0,0.0,2.0238000257799342,-3.859912134668086,0.0,0.0,0.0,[]
1781385821.6655622,0,-52.102522293120224,17.713134772254854,1.9999999999999978,0.0,0.0,-50.07829956796533,13.853449088928183,1.9999999999999978,0.0,0.0,2.0242227251548925,-3.8596856833266706,0.0,0.0,0.0,[]
1781385821.7103753,0,-52.06397281609759,17.643035919992904,1.9999999999999978,0.0,0.0,-50.03947470437349,13.783502287971933,1.9999999999999978,0.0,0.0,2.0244981117240997,-3.8595336320209714,0.0,0.0,0.0,[]
1781385821.7602398,0,-52.024561282890595,17.573418107679394,1.9999999999999978,0.0,0.0,-49.999868394943704,13.713994988785979,1.9999999999999978,0.0,0.0,2.024692887946891,-3.8594231188934156,0.0,0.0,0.0,[]
1781385821.8145182,0,-51.97446588529083,17.486871055098458,1.9999999999999978,0.0,0.0,-49.94927208661235,13.627740450067357,1.9999999999999978,0.0,0.0,2.0251937986784796,-3.859130605031101,0.0,0.0,0.0,[]
1781385821.8616118,0,-51.94487405281981,17.434676547381482,1.9999999999999978,0.0,0.0,-49.91832482767464,13.576337682263707,1.9999999999999978,0.0,0.0,2.0265492251451747,-3.8583388651177746,0.0,0.0,0.0,[]
1781385821.9112775,0,-51.88812525936467,17.328950059912856,1.9999999999999978,0.0,0.0,-49.8552901790342,13.474227683762653,1.9999999999999978,0.0,0.0,2.0328350803304716,-3.854722376150203,0.0,0.0,0.0,[]
1781385821.9605677,0,-51.85214902456383,17.25749706486306,1.9999999999999978,0.0,0.0,-49.8242612425878,13.422874756142845,1.9999999999999978,0.0,0.0,2.027887781976027,-3.834622308720215,0.0,0.0,0.0,[]
1781385822.0102313,0,-51.82603508446621,17.203478489343834,1.9999999999999978,0.0,0.0,-49.784386841100186,13.35352309598066,1.9999999999999978,0.0,0.0,2.0416482433660263,-3.8499553933631727,0.0,0.0,0.0,[]
1781385822.0602894,0,-51.792333380636805,17.13092494489282,1.9999999999999978,0.0,0.0,-49.74610808306879,13.283277137878251,1.9999999999999978,0.0,0.0,2.0462252975680144,-3.8476478070145674,0.0,0.0,0.0,[]
1781385822.1113548,0,-51.75158055831956,17.039606158893978,1.9999999999999978,0.0,0.0,-49.7002247180924,13.19442766149185,1.9999999999999978,0.0,0.0,2.05135584022716,-3.8451784974021272,0.0,0.0,0.0,[]
1781385822.1602051,0,-51.70947574204562,16.948904891962783,1.9999999999999978,0.0,0.0,-49.65601331671297,13.104732206182057,1.9999999999999978,0.0,0.0,2.053462425332647,-3.844172685780727,0.0,0.0,0.0,[]
1781385822.2112417,0,-51.683221487617416,16.894954247824298,1.9999999999999978,0.0,0.0,-49.62983518370264,13.05074422107893,1.9999999999999978,0.0,0.0,2.0533863039147775,-3.844210026745369,0.0,0.0,0.0,[]
1781385822.2602255,0,-51.63820537819557,16.805660849054252,1.9999999999999978,0.0,0.0,-49.58548469348205,12.961119491530642,1.9999999999999978,0.0,0.0,2.0527206847135204,-3.8445413575236103,0.0,0.0,0.0,[]
1781385822.310741,0,-51.58227516409458,16.699494065334836,1.9999999999999978,0.0,0.0,-49.52950978701821,12.854978987076334,1.9999999999999978,0.0,0.0,2.052765377076369,-3.8445150782585014,0.0,0.0,0.0,[]
