timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781385804.6854985,0,-67.52897353776852,42.93200636261717,1.9999999999998932,0.0,0.0,-64.70400602835745,40.0766214143108,1.9999999999999978,0.0,0.0,2.824967509411067,-2.855384948306373,1.0458300891968975e-13,0.0,0.0,[]
1781385804.7282097,0,-67.45707189753743,42.862508355544705,1.9999999999999165,0.0,0.0,-64.63953815096968,40.000179588616135,1.9999999999999978,0.0,0.0,2.8175337465677472,-2.86232876692857,8.126832540256146e-14,0.0,0.0,[]
1781385804.778222,0,-67.38413789721767,42.794094689462355,1.9999999999999345,0.0,0.0,-64.57621561931438,39.922783026081035,1.9999999999999978,0.0,0.0,2.8079222779032875,-2.87131166338132,6.328271240363392e-14,0.0,0.0,[]
1781385804.8325582,0,-67.33986419267903,42.75360010173808,1.9999999999999434,0.0,0.0,-64.53764157579101,39.87682700980929,1.9999999999999978,0.0,0.0,2.8022226168880167,-2.87677309192879,5.440092820663267e-14,0.0,0.0,[]
1781385804.8782113,0,-67.26526796588232,42.68700260959453,1.9999999999999556,0.0,0.0,-64.47202656154779,39.80136575083818,1.9999999999999978,0.0,0.0,2.7932414043345233,-2.8856368587563495,4.218847493575595e-14,0.0,0.0,[]
1781385804.9280589,0,-67.19061103921314,42.62047356461049,1.9999999999999654,0.0,0.0,-64.40521796663704,39.72695860727176,1.9999999999999978,0.0,0.0,2.785393072576099,-2.8935149573387307,3.241851231905457e-14,0.0,0.0,[]
1781385804.978203,0,-67.13215861815928,42.56585678392668,1.9999999999999714,0.0,0.0,-64.35071661531721,39.6683970967102,1.9999999999999978,0.0,0.0,2.78144200284207,-2.8974596872164753,2.6423307986078726e-14,0.0,0.0,[]
1781385805.0283353,0,-67.06078673623915,42.49581708307656,1.9999999999999776,0.0,0.0,-64.28167579572757,39.596056107711625,1.9999999999999978,0.0,0.0,2.779110940511586,-2.8997609753649343,2.020605904817785e-14,0.0,0.0,[]
1781385805.0886214,0,-67.00487007250342,42.43860570384854,1.9999999999999816,0.0,0.0,-64.22574562818876,39.53885695989311,1.9999999999999978,0.0,0.0,2.779124444314661,-2.8997487439554277,1.6209256159527285e-14,0.0,0.0,[]
1781385805.1306145,0,-66.94998078338824,42.38040787112095,1.999999999999985,0.0,0.0,-64.16916320637817,39.48230318377182,1.9999999999999978,0.0,0.0,2.780817577010069,-2.8981046873491323,1.2878587085651816e-14,0.0,0.0,[]
1781385805.17819,0,-66.88281769906644,42.30632200404126,1.9999999999999882,0.0,0.0,-64.09719951174841,39.412869067394794,1.9999999999999978,0.0,0.0,2.785618187318022,-2.8934529366464687,9.547918011776346e-15,0.0,0.0,[]
1781385805.2281759,0,-66.83026993490643,42.246001393486736,1.9999999999999902,0.0,0.0,-64.03899586206603,39.357984854828786,1.9999999999999978,0.0,0.0,2.7912740728403946,-2.8880165386579506,7.549516567451064e-15,0.0,0.0,[]
1781385805.2782514,0,-66.77876669393333,42.184786314941945,1.999999999999992,0.0,0.0,-63.98021053685735,39.30372402150185,1.9999999999999978,0.0,0.0,2.7985561570759856,-2.8810622934400953,5.773159728050814e-15,0.0,0.0,[]
1781385805.328758,0,-66.74013019013385,42.138882611892086,1.9999999999999933,0.0,0.0,-63.93633910068897,39.26279478822767,1.9999999999999978,0.0,0.0,2.8037910894448856,-2.876087823664413,4.440892098500626e-15,0.0,0.0,[]
1781385805.3797889,0,-66.68738966800807,42.07873083495777,1.9999999999999942,0.0,0.0,-63.87895855918875,39.207053186345476,1.9999999999999978,0.0,0.0,2.8084311088193132,-2.871677648612291,3.552713678800501e-15,0.0,0.0,[]
1781385805.4288042,0,-66.6200872684608,42.0047705810446,1.9999999999999953,0.0,0.0,-63.808501329453144,39.13609257644966,1.9999999999999978,0.0,0.0,2.8115859390076494,-2.8686780045949405,2.4424906541753444e-15,0.0,0.0,[]
1781385805.4868755,0,-66.57911406353581,41.960939466573286,1.999999999999996,0.0,0.0,-63.7671023222415,39.09266394997164,1.9999999999999978,0.0,0.0,2.812011741294313,-2.868275516601649,1.7763568394002505e-15,0.0,0.0,[]
1781385805.5291257,0,-66.52382394359994,41.90312146616923,1.999999999999997,0.0,0.0,-63.71294013131795,39.033788980517286,1.9999999999999978,0.0,0.0,2.810883812281986,-2.8693324856519453,8.881784197001252e-16,0.0,0.0,[]
1781385805.5786889,0,-66.46780843761908,41.846005939774834,1.9999999999999978,0.0,0.0,-63.659718303209765,38.974061406988255,1.9999999999999978,0.0,0.0,2.808090134409319,-2.8719445327865785,0.0,0.0,0.0,[]
1781385805.6319628,0,-66.42532433833358,41.803637631353695,1.9999999999999978,0.0,0.0,-63.620480242913736,38.928670854110365,1.9999999999999978,0.0,0.0,2.8048440954198455,-2.87496677724333,0.0,0.0,0.0,[]
1781385805.6781747,0,-66.35365241869063,41.73390292915213,1.9999999999999978,0.0,0.0,-63.55656089873291,38.85176922830997,1.9999999999999978,0.0,0.0,2.7970915199577178,-2.882133700842161,0.0,0.0,0.0,[]
1781385805.7286124,0,-66.29553182655494,41.6789309558468,1.9999999999999978,0.0,0.0,-63.50667699302182,38.789228198724544,1.9999999999999978,0.0,0.0,2.788854833533115,-2.889702757122258,0.0,0.0,0.0,[]
1781385805.7782435,0,-66.20770791538175,41.597157546418195,1.9999999999999978,0.0,0.0,-63.433677040336065,38.69398765046117,1.9999999999999978,0.0,0.0,2.774030875045682,-2.903169895957028,0.0,0.0,0.0,[]
1781385805.829515,0,-66.1357625504789,41.52770591662285,1.9999999999999978,0.0,0.0,-63.372034455846624,38.61525041383728,1.9999999999999978,0.0,0.0,2.7637280946322775,-2.912455502785569,0.0,0.0,0.0,[]
1781385805.878264,0,-66.093465476382,41.48515155364319,1.9999999999999978,0.0,0.0,-63.33421729460258,38.56866901018245,1.9999999999999978,0.0,0.0,2.7592481817794123,-2.916482543460745,0.0,0.0,0.0,[]
1781385805.9293833,0,-66.0243915443024,41.41284437696895,1.9999999999999978,0.0,0.0,-63.269974548523315,38.49203764395648,1.9999999999999978,0.0,0.0,2.7544169957790885,-2.920806733012469,0.0,0.0,0.0,[]
1781385805.97875,0,-65.95699016624476,41.338975315982225,1.9999999999999978,0.0,0.0,-63.20418877806828,38.41672590880951,1.9999999999999978,0.0,0.0,2.7528013881764863,-2.922249407172714,0.0,0.0,0.0,[]
1781385806.0352256,0,-65.90425037931043,41.27882269190143,1.9999999999999978,0.0,0.0,-63.15078707890824,38.35715907829592,1.9999999999999978,0.0,0.0,2.7534633004021885,-2.92166361360551,0.0,0.0,0.0,[]
1781385806.0830188,0,-65.85182854480283,41.21839239135123,1.9999999999999978,0.0,0.0,-63.09675660031208,38.298162069764246,1.9999999999999978,0.0,0.0,2.7550719444907514,-2.9202303215869847,0.0,0.0,0.0,[]
1781385806.1306953,0,-65.7845200490194,41.144439015020446,1.9999999999999978,0.0,0.0,-63.02828103399084,38.2252861958408,1.9999999999999978,0.0,0.0,2.7562390150285694,-2.9191528191796436,0.0,0.0,0.0,[]
1781385806.178367,0,-65.72962170162491,41.086249175367406,1.9999999999999978,0.0,0.0,-62.97258779398765,38.16785592902154,1.9999999999999978,0.0,0.0,2.7570339076372576,-2.9183932463458646,0.0,0.0,0.0,[]
1781385806.2299666,0,-65.67394921053494,41.02879941642029,1.9999999999999978,0.0,0.0,-62.91779102551921,38.1095715736168,1.9999999999999978,0.0,0.0,2.7561581850157353,-2.919227842803494,0.0,0.0,0.0,[]
1781385806.2936895,0,-65.60333956354368,40.95798934376138,1.9999999999999978,0.0,0.0,-62.850630707345026,38.03548208280025,1.9999999999999978,0.0,0.0,2.752708856198659,-2.922507260961133,0.0,0.0,0.0,[]
1781385806.3282435,0,-65.54605185343733,40.90214994104083,1.9999999999999978,0.0,0.0,-62.79774499316491,37.975456830724205,1.9999999999999978,0.0,0.0,2.7483068602724217,-2.926693110316627,0.0,0.0,0.0,[]
1781385806.379249,0,-65.48806938477014,40.84703230070056,1.9999999999999978,0.0,0.0,-62.74595452983185,37.91448594163974,1.9999999999999978,0.0,0.0,2.7421148549382934,-2.9325463590608223,0.0,0.0,0.0,[]
1781385806.4294703,0,-65.4146248431052,40.779167050863535,1.9999999999999978,0.0,0.0,-62.68302494122504,37.83677263403123,1.9999999999999978,0.0,0.0,2.731599901880159,-2.9423944168323075,0.0,0.0,0.0,[]
1781385806.4782202,0,-65.37007640986836,40.73897478705598,1.9999999999999978,0.0,0.0,-62.64618331757693,37.78941619392846,1.9999999999999978,0.0,0.0,2.7238930922914335,-2.94955859312752,0.0,0.0,0.0,[]
1781385806.5282128,0,-65.31110704076511,40.684915723866204,1.9999999999999978,0.0,0.0,-62.59810637307348,37.725475554480056,1.9999999999999978,0.0,0.0,2.713000667691631,-2.9594401693861485,0.0,0.0,0.0,[]
1781385806.5786119,0,-65.25315069454709,40.62977196925331,1.9999999999999978,0.0,0.0,-62.55124071391395,37.66064184893354,1.9999999999999978,0.0,0.0,2.7019099806331397,-2.9691301203197753,0.0,0.0,0.0,[]
1781385806.630182,0,-65.18239530597229,40.55910976169977,1.9999999999999978,0.0,0.0,-62.4936090108773,37.57891939599897,1.9999999999999978,0.0,0.0,2.6887862950949923,-2.9801903657007998,0.0,0.0,0.0,[]
1781385806.6782274,0,-65.11333267933902,40.48679153607455,1.9999999999999978,0.0,0.0,-62.43448536394373,37.49827378709642,1.9999999999999978,0.0,0.0,2.678847315395295,-2.9885177489781256,0.0,0.0,0.0,[]
1781385806.7281964,0,-65.05924931740469,40.42784400043097,1.9999999999999978,0.0,0.0,-62.38560248217391,37.434946372714116,1.9999999999999978,0.0,0.0,2.673646835230784,-2.9928976277168573,0.0,0.0,0.0,[]
1781385806.7783482,0,-64.99309221635228,40.352858151595235,1.9999999999999978,0.0,0.0,-62.32291848861188,37.35703559698862,1.9999999999999978,0.0,0.0,2.670173727740398,-2.995822554606619,0.0,0.0,0.0,[]
1781385806.8285544,0,-64.95350755707686,40.30776931493916,1.9999999999999978,0.0,0.0,-62.28445576261155,37.310985567627874,1.9999999999999978,0.0,0.0,2.669051794465311,-2.9967837473112837,0.0,0.0,0.0,[]
1781385806.8791907,0,-64.92682919312394,40.27796574559114,1.9999999999999978,0.0,0.0,-62.25866166607672,37.280413315739715,1.9999999999999978,0.0,0.0,2.668167527047217,-2.9975524298514244,0.0,0.0,0.0,[]
1781385806.928255,0,-64.89983223629696,40.24845043412598,1.9999999999999978,0.0,0.0,-62.23272182891889,37.249964633550924,1.9999999999999978,0.0,0.0,2.6671104073780683,-2.998485800575054,0.0,0.0,0.0,[]
1781385806.9883375,0,-64.89983223629696,40.24845043412598,1.9999999999999978,0.0,0.0,-62.23272182891889,37.249964633550924,1.9999999999999978,0.0,0.0,2.6671104073780683,-2.998485800575054,0.0,0.0,0.0,[]
1781385807.068565,0,-64.84510004342695,40.190104310239875,1.9999999999999978,0.0,0.0,-62.18036315432112,37.18947901058874,1.9999999999999978,0.0,0.0,2.664736889105832,-3.0006252996511336,0.0,0.0,0.0,[]
1781385807.0787895,0,-64.74739726351136,40.089838125515044,1.9999999999999978,0.0,0.0,-62.08827729612361,37.08402871544413,1.9999999999999978,0.0,0.0,2.6591199673877526,-3.005809410070917,0.0,0.0,0.0,[]
1781385807.129624,0,-64.69056892286774,40.033531413909856,1.9999999999999978,0.0,0.0,-62.03687235581236,37.02273109945172,1.9999999999999978,0.0,0.0,2.653696567055377,-3.0108003144581374,0.0,0.0,0.0,[]
1781385807.1781685,0,-64.64749024458432,39.99176779693127,1.9999999999999978,0.0,0.0,-61.99886804761487,36.976302177808655,1.9999999999999978,0.0,0.0,2.6486221969694483,-3.0154656191226152,0.0,0.0,0.0,[]
1781385807.2314138,0,-64.58945649829292,39.93670399452964,1.9999999999999978,0.0,0.0,-61.94885824801049,36.913860599365364,1.9999999999999978,0.0,0.0,2.64059825028243,-3.022843395164273,0.0,0.0,0.0,[]
1781385807.286043,0,-64.53160201824493,39.88145199421789,1.9999999999999978,0.0,0.0,-61.8999832691941,36.850528627845556,1.9999999999999978,0.0,0.0,2.6316187490508227,-3.0309233663723347,0.0,0.0,0.0,[]
1781385807.32821,0,-64.47459911335037,39.82532214233046,1.9999999999999978,0.0,0.0,-61.8524550785633,36.78617920237101,1.9999999999999978,0.0,0.0,2.6221440347870626,-3.039142939959447,0.0,0.0,0.0,[]
1781385807.391831,0,-64.43253584393482,39.782536816635044,1.9999999999999978,0.0,0.0,-61.8176286586578,36.737321678770556,1.9999999999999978,0.0,0.0,2.614907185277012,-3.0452151378644885,0.0,0.0,0.0,[]
1781385807.4282384,0,-64.33698706196793,39.68022038279908,1.9999999999999978,0.0,0.0,-61.739109237450464,36.62142121531262,1.9999999999999978,0.0,0.0,2.597877824517468,-3.0587991674864554,0.0,0.0,0.0,[]
1781385807.47892,0,-64.27074375889295,39.605311019423915,1.9999999999999978,0.0,0.0,-61.68536931973245,36.537091154342725,1.9999999999999978,0.0,0.0,2.5853744391604963,-3.06821986508119,0.0,0.0,0.0,[]
1781385807.5288343,0,-64.20575996818513,39.52930400958342,1.9999999999999978,0.0,0.0,-61.63318798410685,36.4517856249264,1.9999999999999978,0.0,0.0,2.5725719840782872,-3.0775183846570187,0.0,0.0,0.0,[]
1781385807.5808947,0,-64.1400491332881,39.453926996957755,1.9999999999999978,0.0,0.0,-61.58261740028876,36.36551819991691,1.9999999999999978,0.0,0.0,2.5574317329993406,-3.0884087970408416,0.0,0.0,0.0,[]
1781385807.6290112,0,-64.07269582858999,39.38001344678595,1.9999999999999978,0.0,0.0,-61.53196406890796,36.279299726857175,1.9999999999999978,0.0,0.0,2.540731759682025,-3.100713719928777,0.0,0.0,0.0,[]
1781385807.6782303,0,-64.00403966166357,39.30730786518853,1.9999999999999978,0.0,0.0,-61.4793040760387,36.194290278363496,1.9999999999999978,0.0,0.0,2.5247355856248674,-3.1130175868250305,0.0,0.0,0.0,[]
1781385807.7442522,0,-63.93423284797383,39.23570621370247,1.9999999999999978,0.0,0.0,-61.42485672966918,36.1104133616844,1.9999999999999978,0.0,0.0,2.509376118304651,-3.1252928520180703,0.0,0.0,0.0,[]
1781385807.778531,0,-63.863298433956174,39.16522145961203,1.9999999999999978,0.0,0.0,-61.36907083233364,36.0274224878751,1.9999999999999978,0.0,0.0,2.4942276016225335,-3.1377989717369275,0.0,0.0,0.0,[]
1781385807.836046,0,-63.80576568874778,39.109634674533304,1.9999999999999978,0.0,0.0,-61.32345766935399,35.96170066403058,1.9999999999999978,0.0,0.0,2.482308019393791,-3.1479340105027234,0.0,0.0,0.0,[]
1781385807.8933153,0,-63.73397512528977,39.04002385766305,1.9999999999999978,0.0,0.0,-61.26494991956065,35.88060478989916,1.9999999999999978,0.0,0.0,2.4690252057291175,-3.159419067763892,0.0,0.0,0.0,[]
1781385807.9298923,0,-63.69162715548976,38.997519543810874,1.9999999999999978,0.0,0.0,-61.228928453015236,35.8326216446061,1.9999999999999978,0.0,0.0,2.462698702474526,-3.1648978992047745,0.0,0.0,0.0,[]
1781385807.9806402,0,-63.635783991529564,38.940235683159095,1.9999999999999978,0.0,0.0,-61.179815606285004,35.769472875454234,1.9999999999999978,0.0,0.0,2.45596838524456,-3.170762807704861,0.0,0.0,0.0,[]
1781385808.0373344,0,-63.58108044970558,38.881863584121355,1.9999999999999978,0.0,0.0,-61.129857294943804,35.706990994160165,1.9999999999999978,0.0,0.0,2.4512231547617773,-3.17487258996119,0.0,0.0,0.0,[]
1781385808.0796537,0,-63.54080944954984,38.837386763875585,1.9999999999999978,0.0,0.0,-61.092283997349774,35.66021290192463,1.9999999999999978,0.0,0.0,2.448525452200066,-3.177173861950955,0.0,0.0,0.0,[]
1781385808.128209,0,-63.47502886533631,38.7620707761965,1.9999999999999978,0.0,0.0,-61.031296330627704,35.58096576015492,1.9999999999999978,0.0,0.0,2.4437325347086087,-3.1811050160415846,0.0,0.0,0.0,[]
1781385808.1786754,0,-63.410938279905906,38.68531147034793,1.9999999999999978,0.0,0.0,-60.97215036771392,35.500336962945326,1.9999999999999978,0.0,0.0,2.4387879121919838,-3.1849745074026075,0.0,0.0,0.0,[]
1781385808.233463,0,-63.36088322301429,38.622907017158084,1.9999999999999978,0.0,0.0,-60.92643340022678,35.43468842817401,1.9999999999999978,0.0,0.0,2.4344498227875135,-3.1882185889840713,0.0,0.0,0.0,[]
1781385808.2901876,0,-63.31192864646997,38.559635584343724,1.9999999999999978,0.0,0.0,-60.881888514245,35.368237972551945,1.9999999999999978,0.0,0.0,2.430040132224974,-3.1913976117917784,0.0,0.0,0.0,[]
1781385808.3297505,0,-63.26332552282138,38.496093184139994,1.9999999999999978,0.0,0.0,-60.838382076430804,35.30110422086547,1.9999999999999978,0.0,0.0,2.4249434463905786,-3.1949889632745254,0.0,0.0,0.0,[]
1781385808.3787682,0,-63.213924354560234,38.433168868896104,1.9999999999999978,0.0,0.0,-60.795904661474296,35.23331381905299,1.9999999999999978,0.0,0.0,2.418019693085938,-3.1998550498431158,0.0,0.0,0.0,[]
1781385808.4281878,0,-63.163821217823696,38.3708029370651,1.9999999999999978,0.0,0.0,-60.754740049638684,35.16471898566033,1.9999999999999978,0.0,0.0,2.4090811681850113,-3.2060839514047714,0.0,0.0,0.0,[]
1781385808.4793508,0,-63.11271667633698,38.30925440318253,1.9999999999999978,0.0,0.0,-60.71491191408282,35.09533949540791,1.9999999999999978,0.0,0.0,2.397804762254161,-3.2139149077746154,0.0,0.0,0.0,[]
1781385808.5312343,0,-63.04767120692061,38.23330136238345,1.9999999999999978,0.0,0.0,-60.666571164441216,35.00780051428808,1.9999999999999978,0.0,0.0,2.381100042479396,-3.225500848095372,0.0,0.0,0.0,[]
1781385808.5785491,0,-62.98143301394954,38.15838613620004,1.9999999999999978,0.0,0.0,-60.61653811289381,34.921221979344764,1.9999999999999978,0.0,0.0,2.3648949010557345,-3.237164156855279,0.0,0.0,0.0,[]
1781385808.6280394,0,-62.91399804536874,38.084546610643734,1.9999999999999978,0.0,0.0,-60.56385504284452,34.83622844027711,1.9999999999999978,0.0,0.0,2.35014300252422,-3.2483181703666233,0.0,0.0,0.0,[]
1781385808.6782248,0,-62.872749357887365,38.0409746119451,1.9999999999999978,0.0,0.0,-60.53145989271849,34.78572615718266,1.9999999999999978,0.0,0.0,2.3412894651688774,-3.2552484547624445,0.0,0.0,0.0,[]
1781385808.7284114,0,-62.80331018078673,37.96901536691714,1.9999999999999978,0.0,0.0,-60.47574865915278,34.702685573273975,1.9999999999999978,0.0,0.0,2.327561521633953,-3.266329793643166,0.0,0.0,0.0,[]
1781385808.7782705,0,-62.76207889965202,37.925427444293156,1.9999999999999978,0.0,0.0,-60.44135032260674,34.653525712966115,1.9999999999999978,0.0,0.0,2.32072857704528,-3.2719017313270413,0.0,0.0,0.0,[]
1781385808.8288367,0,-62.69508975742614,37.85118658291979,1.9999999999999978,0.0,0.0,-60.38249468428861,34.57268297851228,1.9999999999999978,0.0,0.0,2.3125950731375298,-3.278503604407504,0.0,0.0,0.0,[]
1781385808.8788106,0,-62.65585945475435,37.805789224831976,1.9999999999999978,0.0,0.0,-60.34626595001617,34.524856019566194,1.9999999999999978,0.0,0.0,2.3095935047381815,-3.2809332052657822,0.0,0.0,0.0,[]
1781385808.9407325,0,-62.61725632925694,37.75985730076587,1.9999999999999978,0.0,0.0,-60.309398128152836,34.477519801381014,1.9999999999999978,0.0,0.0,2.3078582011041036,-3.282337499384859,0.0,0.0,0.0,[]
1781385808.9801059,0,-62.56675995795863,37.69780929034523,1.9999999999999978,0.0,0.0,-60.2597572426135,34.414784343314565,1.9999999999999978,0.0,0.0,2.307002715345128,-3.2830249470306683,0.0,0.0,0.0,[]
1781385809.0283396,0,-62.50519743654221,37.619007956612705,1.9999999999999978,0.0,0.0,-60.197080237923615,34.33686406458622,1.9999999999999978,0.0,0.0,2.3081171986185964,-3.2821438920264825,0.0,0.0,0.0,[]
1781385809.0786974,0,-62.44536657245336,37.53888389905942,1.9999999999999978,0.0,0.0,-60.13530038711962,34.258233804793164,1.9999999999999978,0.0,0.0,2.3100661853337385,-3.2806500942662566,0.0,0.0,0.0,[]
1781385809.1282306,0,-62.38731458747765,37.457461761568624,1.9999999999999978,0.0,0.0,-60.07539523579151,34.17816595174695,1.9999999999999978,0.0,0.0,2.311919351686136,-3.279295809821676,0.0,0.0,0.0,[]
1781385809.1783624,0,-62.36459269271882,37.424542126905685,1.9999999999999978,0.0,0.0,-60.051817459442574,34.14585363787323,1.9999999999999978,0.0,0.0,2.3127752332762483,-3.2786884890324544,0.0,0.0,0.0,[]
1781385809.2283256,0,-62.31922606588514,37.35865002266785,1.9999999999999978,0.0,0.0,-60.005613945162416,34.080547081021216,1.9999999999999978,0.0,0.0,2.3136121207227234,-3.2781029416466367,0.0,0.0,0.0,[]
1781385809.282113,0,-62.27279331852023,37.293505801593625,1.9999999999999978,0.0,0.0,-59.96078510636463,34.0142888384987,1.9999999999999978,0.0,0.0,2.3120082121555967,-3.2792169630949246,0.0,0.0,0.0,[]
