timestamp,lap,ego_x,ego_y,ego_vel,ego_s,ego_d,opp_x,opp_y,opp_vel,opp_s,opp_d,rel_x,rel_y,rel_vel,rel_s,rel_d,imm_trajectory
1781408337.8495338,0,18.953536612301722,5.736754526412263,1.9999999999999978,323.75240729222094,-0.010009569569926064,22.207866267924643,7.77208889406443,1.9999999999999978,0.0,0.0,3.2543296556229215,2.035334367652167,0.0,-323.75240729222094,0.010009569569926064,[]
1781408337.899182,0,19.024863734122256,5.772977968861833,1.9999999999999978,323.75240729222094,-0.010009569569926064,22.269925974605826,7.822568591598152,1.9999999999999978,0.0,0.0,3.24506224048357,2.0495906227363196,0.0,-323.75240729222094,0.010009569569926064,[]
1781408337.9491217,0,19.095650294743795,5.8102503215626315,1.9999999999999978,323.75240729222094,-0.010009569569926064,22.333050400207256,7.871713197858986,1.9999999999999978,0.0,0.0,3.237400105463461,2.0614628762963543,0.0,-323.75240729222094,0.010009569569926064,[]
1781408337.9989247,0,19.201129777995945,5.8674672357691415,1.9999999999999978,323.75240729222094,-0.010009569569926064,22.4286609333782,7.9442276749328125,1.9999999999999978,0.0,0.0,3.2275311553822554,2.076760439163671,0.0,-323.75240729222094,0.010009569569926064,[]
1781408338.049015,0,19.270735395987035,5.906899594193422,1.9999999999999978,323.47273769623877,0.002975705311080149,22.493029132011646,7.9917322849323975,1.9999999999999978,0.0,0.0,3.2222937360246107,2.084832690738976,0.0,-323.47273769623877,-0.002975705311080149,[]
1781408338.0988786,0,19.339714236000425,5.947418578716486,1.9999999999999978,323.47273769623877,0.002975705311080149,22.55701607295109,8.039746975055877,1.9999999999999978,0.0,0.0,3.2173018369506643,2.092328396339391,0.0,-323.47273769623877,-0.002975705311080149,[]
1781408338.1495488,0,19.40826449737556,5.988659470697025,1.9999999999999978,323.47273769623877,0.002975705311080149,22.588660343702482,8.064213964210916,1.9999999999999978,0.0,0.0,3.180395846326924,2.0755544935138914,0.0,-323.47273769623877,-0.002975705311080149,[]
1781408338.1992514,0,19.493326895524554,6.04123539803285,1.9999999999999978,323.1927867110404,0.003686379261761927,22.69779170607846,8.151899784286316,1.9999999999999978,0.0,0.0,3.2044648105539046,2.1106643862534664,0.0,-323.1927867110404,-0.003686379261761927,[]
1781408338.2491698,0,19.561370483606932,6.083304629679346,1.9999999999999978,323.1927867110404,0.003686379261761927,22.758815599662274,8.203628451502698,1.9999999999999978,0.0,0.0,3.1974451160553414,2.1203238218233524,0.0,-323.1927867110404,-0.003686379261761927,[]
1781408338.2994537,0,19.630412767471977,6.123715510376057,1.9999999999999978,323.1927867110404,0.003686379261761927,22.818804777707882,8.256554204263434,1.9999999999999978,0.0,0.0,3.188392010235905,2.1328386938873773,0.0,-323.1927867110404,-0.003686379261761927,[]
1781408338.351216,0,19.682522460852397,6.153456974744562,1.9999999999999978,323.1927867110404,0.003686379261761927,22.863343087998746,8.296757069103645,1.9999999999999978,0.0,0.0,3.1808206271463497,2.143300094359083,0.0,-323.1927867110404,-0.003686379261761927,[]
1781408338.3990533,0,19.752408221831622,6.192391707861828,1.9999999999999978,323.1927867110404,0.003686379261761927,22.921864876579548,8.351301555882129,1.9999999999999978,0.0,0.0,3.1694566547479255,2.1589098480203015,0.0,-323.1927867110404,-0.003686379261761927,[]
1781408338.4513965,0,19.787585734709744,6.211431623376441,1.9999999999999978,322.85307533840705,-0.010097551181992076,22.95093453404277,8.37877796423723,1.9999999999999978,0.0,0.0,3.1633487993330256,2.1673463408607887,0.0,-322.85307533840705,0.010097551181992076,[]
1781408338.4989166,0,19.840745656387067,6.239251509346887,1.9999999999999978,322.85307533840705,-0.010097551181992076,22.994283640821422,8.420260923790172,1.9999999999999978,0.0,0.0,3.1535379844343545,2.1810094144432854,0.0,-322.85307533840705,0.010097551181992076,[]
1781408338.553485,0,19.894328512427744,6.266248013450232,1.9999999999999978,322.85307533840705,-0.010097551181992076,23.03721030044536,8.46218006669501,1.9999999999999978,0.0,0.0,3.1428817880176148,2.1959320532447784,0.0,-322.85307533840705,0.010097551181992076,[]
1781408338.640617,0,19.965933362887508,6.301922059990674,1.9999999999999978,322.55298812048454,-0.0168527614725632,23.09336767860696,8.519154702218536,1.9999999999999978,0.0,0.0,3.1274343157194515,2.217232642227862,0.0,-322.55298812048454,0.0168527614725632,[]
1781408338.6489902,0,20.019133783488268,6.3296642379113095,1.9999999999999978,322.55298812048454,-0.0168527614725632,23.134759770191835,8.562590234342267,1.9999999999999978,0.0,0.0,3.1156259867035665,2.232925996430957,0.0,-322.55298812048454,0.0168527614725632,[]
1781408338.7021968,0,20.10657793167998,6.378169861846688,1.9999999999999978,322.4130697385674,-0.012322148499068769,23.202979949047148,8.635704656446482,1.9999999999999978,0.0,0.0,3.0964020173671685,2.2575347945997937,0.0,-322.4130697385674,0.012322148499068769,[]
1781408338.7491481,0,20.14125273594853,6.3981111936966695,1.9999999999999978,322.4130697385674,-0.012322148499068769,23.22977889257097,8.66539975352665,1.9999999999999978,0.0,0.0,3.0885261566224393,2.2672885598299803,0.0,-322.4130697385674,0.012322148499068769,[]
1781408338.8005412,0,20.193099725665625,6.428308421421106,1.9999999999999978,322.4130697385674,-0.012322148499068769,23.269419635343638,8.710439128892435,1.9999999999999978,0.0,0.0,3.0763199096780127,2.282130707471329,0.0,-322.4130697385674,0.012322148499068769,[]
1781408338.8493176,0,20.29592795606001,6.490158977548221,1.9999999999999978,322.2331831650764,-0.004209377773742413,23.34672521246586,8.802215452751737,1.9999999999999978,0.0,0.0,3.0507972564058505,2.3120564752035158,0.0,-322.2331831650764,0.004209377773742413,[]
1781408338.899221,0,20.380423858833723,6.54364115413529,1.9999999999999978,322.2331831650764,-0.004209377773742413,23.409136286747934,8.880346075841876,1.9999999999999978,0.0,0.0,3.0287124279142112,2.336704921706586,0.0,-322.2331831650764,0.004209377773742413,[]
1781408338.9491818,0,20.41404851983237,6.565306321581963,1.9999999999999978,322.2331831650764,-0.004209377773742413,23.43358640723953,8.91200325127346,1.9999999999999978,0.0,0.0,3.019537887407161,2.346696929691496,0.0,-322.2331831650764,0.004209377773742413,[]
1781408339.000301,0,20.49768946989958,6.62011628608358,1.9999999999999978,322.2331831650764,-0.004209377773742413,23.493408760008666,8.992133299076846,1.9999999999999978,0.0,0.0,2.9957192901090863,2.3720170129932656,0.0,-322.2331831650764,0.004209377773742413,[]
1781408339.0491378,0,20.51447334133447,6.630992873858596,1.9999999999999978,321.9732056757,-0.00266097297378551,23.50514033747685,9.008331115185845,1.9999999999999978,0.0,0.0,2.99066699614238,2.377338241327249,0.0,-321.9732056757,0.00266097297378551,[]
1781408339.1134083,0,20.61611502563884,6.694779052688039,1.9999999999999978,321.9732056757,-0.00266097297378551,23.573956791112927,9.10663329462358,1.9999999999999978,0.0,0.0,2.957841765474086,2.41185424193554,0.0,-321.9732056757,0.00266097297378551,[]
1781408339.1524646,0,20.650111052749104,6.7158566597132685,1.9999999999999978,321.9732056757,-0.00266097297378551,23.596277880215876,9.139825976825025,1.9999999999999978,0.0,0.0,2.9461668274667723,2.423969317111756,0.0,-321.9732056757,0.00266097297378551,[]
1781408339.2006905,0,20.718568614601825,6.757250675809153,1.9999999999999978,321.9732056757,-0.00266097297378551,23.63998167892607,9.206831782902052,1.9999999999999978,0.0,0.0,2.921413064324245,2.4495811070928992,0.0,-321.9732056757,0.00266097297378551,[]
1781408339.2562413,0,20.7875345018134,6.797792634978156,1.9999999999999978,321.7332272376146,-0.009765328949041713,23.671936644500075,9.257613862728494,1.9999999999999978,0.0,0.0,2.8844021426866746,2.4598212277503384,0.0,-321.7332272376146,0.009765328949041713,[]
1781408339.3011024,0,20.908082462405876,6.86898179244073,1.9999999999999978,321.7332272376146,-0.009765328949041713,23.74342538122327,9.377973589674296,1.9999999999999978,0.0,0.0,2.8353429188173926,2.5089917972335662,0.0,-321.7332272376146,0.009765328949041713,[]
1781408339.3495271,0,20.993687913010785,6.920669863049944,1.9999999999999978,321.7332272376146,-0.009765328949041713,23.800050750499064,9.483763849704628,1.9999999999999978,0.0,0.0,2.8063628374882796,2.5630939866546845,0.0,-321.7332272376146,0.009765328949041713,[]
1781408339.399646,0,21.044671877463383,6.952302076983985,1.9999999999999978,321.7332272376146,-0.009765328949041713,23.826746501012714,9.537496680047,1.9999999999999978,0.0,0.0,2.782074623549331,2.585194603063014,0.0,-321.7332272376146,0.009765328949041713,[]
1781408339.4575212,0,21.095339893702338,6.984438105285564,1.9999999999999978,321.353113475298,-0.011561469041955557,23.852384477854013,9.591742193217554,1.9999999999999978,0.0,0.0,2.757044584151675,2.6073040879319898,0.0,-321.353113475298,0.011561469041955557,[]
1781408339.5071952,0,21.229028435026578,7.072337228808386,1.9999999999999978,321.353113475298,-0.011561469041955557,23.90592568715317,9.718628569455232,1.4228275270071629,0.0,0.0,2.6768972521265937,2.6462913406468465,-0.5771724729928349,-321.353113475298,0.011561469041955557,[]
1781408339.5490403,0,21.327880418079868,7.140364071273251,1.9999999999999978,321.353113475298,-0.011561469041955557,23.93042400134699,9.794339522352745,1.2628399327517945,0.0,0.0,2.6025435832671207,2.6539754510794937,-0.7371600672482033,-321.353113475298,0.011561469041955557,[]
1781408339.613335,0,21.376719071705377,7.175217646288919,1.9999999999999978,321.353113475298,-0.011561469041955557,23.939426968569727,9.830639827272176,1.2333710076025588,0.0,0.0,2.5627078968643495,2.6554221809832566,-0.766628992397439,-321.353113475298,0.011561469041955557,[]
1781408339.6502237,0,21.42530955390057,7.210416301632624,1.9999999999999978,321.353113475298,-0.011561469041955557,23.94706760431263,9.866190879228247,1.1416416036231722,0.0,0.0,2.5217580504120605,2.655774577595623,-0.8583583963768255,-321.353113475298,0.011561469041955557,[]
1781408339.7075076,0,21.47360647293797,7.246016667105831,1.9999999999999978,320.89308957314296,-0.006089602918205449,23.950963747307,9.887430586761674,1.024040382026723,0.0,0.0,2.47735727436903,2.641413919655843,-0.9759596179732748,-320.89308957314296,0.006089602918205449,[]
1781408339.7500846,0,21.53776960482485,7.293797976560922,1.9999999999999978,320.89308957314296,-0.006089602918205449,23.957360924204487,9.933930936647394,0.8780216642697345,0.0,0.0,2.419591319379638,2.640132960086472,-1.1219783357302633,-320.89308957314296,0.006089602918205449,[]
1781408339.79942,0,21.585555027549816,7.330082058930539,1.9999999999999978,320.89308957314296,-0.006089602918205449,23.959609428842928,9.95970458060071,0.8677518609114464,0.0,0.0,2.3740544012931117,2.6296225216701705,-1.1322481390885515,-320.89308957314296,0.006089602918205449,[]
1781408339.851087,0,21.63355394822532,7.366082225120714,1.9999999999999978,320.89308957314296,-0.006089602918205449,23.960930189402003,9.977322284059133,0.8985974494925766,0.0,0.0,2.327376241176683,2.611240058938419,-1.1014025505074212,-320.89308957314296,0.006089602918205449,[]
1781408339.902545,0,21.665856909414355,7.389672605958686,1.9999999999999978,320.89308957314296,-0.006089602918205449,23.962561714794894,10.004179372715507,0.8740562303245817,0.0,0.0,2.2967048053805392,2.614506766756821,-1.1259437696754162,-320.89308957314296,0.006089602918205449,[]
1781408339.9490469,0,21.714640168011066,7.424603396012437,1.9999999999999978,320.5131759110603,-0.019602902819659918,23.96355617430529,10.029811807146704,0.8393273769123198,0.0,0.0,2.2489160062942233,2.6052084111342664,-1.1606726230876778,-320.5131759110603,0.019602902819659918,[]
1781408340.0090263,0,21.714640168011066,7.424603396012437,1.9999999999999978,320.5131759110603,-0.019602902819659918,23.96355617430529,10.029811807146704,0.8393273769123198,0.0,0.0,2.2489160062942233,2.6052084111342664,-1.1606726230876778,-320.5131759110603,0.019602902819659918,[]
1781408340.0513968,0,21.79668889421861,7.4817681946302645,1.9999999999999978,320.5131759110603,-0.019602902819659918,23.964027487026577,10.07379870582395,0.9173011165269928,0.0,0.0,2.1673385928079654,2.592030511193686,-1.0826988834730051,-320.5131759110603,0.019602902819659918,[]
1781408340.1228285,0,21.846311898769542,7.5154955408432365,1.9999999999999978,320.5131759110603,-0.019602902819659918,23.963661597004233,10.101904355393094,0.9557409632374002,0.0,0.0,2.1173496982346904,2.5864088145498574,-1.0442590367625977,-320.5131759110603,0.019602902819659918,[]
1781408340.1501424,0,21.87955626190648,7.537739842729925,1.9999999999999978,320.5131759110603,-0.019602902819659918,23.963244912723244,10.121244152082237,0.978417731767664,0.0,0.0,2.0836886508167645,2.5835043093523122,-1.0215822682323337,-320.5131759110603,0.019602902819659918,[]
1781408340.1990669,0,21.94642033165171,7.581661725972907,1.9999999999999978,320.29351326027154,-0.03167949537692518,23.961690434761312,10.161158288128071,1.0176508563273097,0.0,0.0,2.0152701031096036,2.579496562155164,-0.9823491436726881,-320.29351326027154,0.03167949537692518,[]
1781408340.254732,0,22.01377569116681,7.624826429232121,1.9999999999999978,320.29351326027154,-0.03167949537692518,23.959251617786805,10.202455932991016,1.0499374063990534,0.0,0.0,1.945475926619995,2.577629503758896,-0.9500625936009444,-320.29351326027154,0.03167949537692518,[]
1781408340.3022723,0,22.081599440661535,7.667251541154945,1.9999999999999978,320.29351326027154,-0.03167949537692518,23.955849759660257,10.244863928759969,1.0765073349284633,0.0,0.0,1.8742503189987225,2.577612387605024,-0.9234926650715345,-320.29351326027154,0.03167949537692518,[]
1781408340.353276,0,22.166276644424862,7.720444841485789,1.9999999999999978,319.9730978720411,-0.032242090687897636,23.95006250110171,10.299072586380126,1.1032051953682163,0.0,0.0,1.7837858566768467,2.5786277448943364,-0.8967948046317815,-319.9730978720411,0.032242090687897636,[]
1781408340.3995135,0,22.23321257405835,7.764256338572293,1.9999999999999978,319.9730978720411,-0.032242090687897636,23.944481376789113,10.344882146384075,1.2291231830006928,0.0,0.0,1.711268802730764,2.5806258078117814,-0.770876816999305,-319.9730978720411,0.032242090687897636,[]
1781408340.4493556,0,22.266450289347755,7.786510475135437,1.9999999999999978,319.9730978720411,-0.032242090687897636,23.941315996484327,10.369990233072556,1.3006906138868992,0.0,0.0,1.674865707136572,2.58347975793712,-0.6993093861130986,-319.9730978720411,0.032242090687897636,[]
1781408340.4987922,0,22.34887037061806,7.843136726495488,1.9999999999999978,319.9730978720411,-0.032242090687897636,23.932188177185402,10.438344616209612,1.4518741451099813,0.0,0.0,1.5833178065673437,2.595207889714124,-0.5481258548900165,-319.9730978720411,0.032242090687897636,[]
1781408340.5495656,0,22.429797219912565,7.901875879124749,1.9999999999999978,319.6729963981881,-0.018296079512682303,23.921136265934756,10.513203487459656,1.5703733443807621,0.0,0.0,1.4913390460221905,2.611327608334906,-0.42962665561923563,-319.6729963981881,0.018296079512682303,[]
1781408340.6002445,0,22.50956041791055,7.962189640048843,1.9999999999999978,319.6729963981881,-0.018296079512682303,23.910971294390617,10.576778489818707,1.646442574113154,0.0,0.0,1.4014108764800675,2.6145888497698646,-0.3535574258868437,-319.6729963981881,0.018296079512682303,[]
1781408340.6522052,0,22.50956041791055,7.962189640048843,1.9999999999999978,319.6729963981881,-0.018296079512682303,23.908267860500814,10.593104650374963,1.6632542297140736,0.0,0.0,1.3987074425902648,2.6309150103261203,-0.33674577028592423,-319.6729963981881,0.018296079512682303,[]
1781408340.698818,0,22.604335431499152,8.035792655067434,1.9999999999999978,319.6729963981881,-0.018296079512682303,23.890399486274372,10.694009536567235,1.7486057927240586,0.0,0.0,1.2860640547752205,2.6582168814998006,-0.2513942072759392,-319.6729963981881,0.018296079512682303,[]
1781408340.7490854,0,22.68238335433863,8.098309510050141,1.9999999999999978,319.6729963981881,-0.018296079512682303,23.872346497713487,10.780995461504785,1.8029546470934426,0.0,0.0,1.1899631433748574,2.682685951454644,-0.19704535290655523,-319.6729963981881,0.018296079512682303,[]
1781408340.8007443,0,22.72879743142038,8.136332016727978,1.9999999999999978,319.39265692240417,-0.011700600182287376,23.860485442042542,10.834188081215716,1.8297477910566475,0.0,0.0,1.1316880106221632,2.6978560644877376,-0.17025220894335025,-319.39265692240417,0.011700600182287376,[]
1781408340.8499134,0,22.805236280421386,8.200803627873844,1.9999999999999978,319.39265692240417,-0.011700600182287376,23.839032489891327,10.924106202473919,1.866554575947167,0.0,0.0,1.0337962094699407,2.7233025746000745,-0.13344542405283089,-319.39265692240417,0.011700600182287376,[]
